# GENERATED by build/select_foods.py -- do not edit by hand.
# Family tags derived from each food's USDA description, so that search by
# family works for the bulk-imported foods too. Hand-written entries in
# aliases.txt take precedence over anything here.
# slug | (no alternative names) | tags
squashwinterallvarieties||cucurbit,gourd
peppershotchiligreen||nightshade
tomatoesorange||citrus,nightshade
breadnuttreeseeds||nut,seed
cottonseedflourpartiallydefa||cereal,grain,nut,seed
safflowerseedkernels||nut,seed
safflowerseedmealpartiallyde||nut,seed
sesameflourlowfat||cereal,grain,nut,seed
sesamemealpartiallydefatted||nut,seed
acornflourfullfat||cereal,grain,nut
butternuts||nut
chestnutseuropeanunpeeled||nut
chestnutseuropeanunpeeled2||nut
coconutmeatdrieddesiccatedsw2||nut
coconutmeatdrieddesiccatedto||nut
coconutcreamrawliquidexpress||dairy,nut
pinenutspinyon||nut
arrowrootflour||cereal,grain,root
buckwheatflourwholegroat||cereal,grain
beefchuckshortribs||beef,meat,red meat
beefchuckeyecountrystyleribs||beef,meat,red meat
beefchuckeyesteak||beef,meat,red meat
beefchuckmocktendersteak||beef,meat,red meat
beefribeyesteakroastlipon||beef,meat,red meat
beefribeyesteakroastlipon2||beef,meat,red meat
mozzarellacheesewholemilklow||cheese,dairy
mozzarellacheesepartskimmilk||cheese,dairy
portdesalutcheese||cheese,dairy
tilsitcheese||cheese,dairy
whippedcreamcreamtoppingpres||dairy
filledmilkfluidwithblendofhy||dairy
filledmilkfluidwithlauricaci||dairy,fat,oil
lowsodiummilkfluid||dairy
wheyacidfluid||dairy
plainyoghurtskimmilk||dairy
eggfrozenpasteurized||dairy
mexicancheesequesocotija||cheese,dairy
cheddarcheesesharpsliced||cheese,dairy
mozzarellacheeselowmoisturep||cheese,dairy
greekyoghurtfruitwholemilk||dairy
bayleaf||spice
carawayseed||spice
celeryseed||spice
corianderleaf||spice
currypowder||spice
dillseed||spice
gingerground||spice
maceground||spice
marjoram||spice
pepperredorcayenne||nightshade,spice
pepperwhite||nightshade,spice
saffron||spice
savoryground||spice
